"gcf","RefSeq","MIBiG"
"gcf_11438",0.502060797237258,0.681738025167916
"gcf_1144",0.0434782608695653,0.685033463416862
"gcf_11440",0,0.729072044545716
"gcf_11441",0.034995627415229,0.68140692516761
"gcf_11443",0,0.663064547885871
"gcf_11444",0.492969334405102,0.616179589619715
"gcf_11449",1.11022302462516e-16,0.229166666666667
"gcf_1145",0.359544295090682,0.478297871294246
"gcf_11452",0.316279069767442,0.531759285412786
"gcf_11455",0.455160173642455,0.578749514316512
"gcf_1146",0.342066663447764,0.454184216475911
"gcf_11461",0,0.690535847430581
"gcf_11462",0.300074363148583,0.575578709096752
"gcf_11465",0.500599716055163,0.546953826163452
"gcf_11467",0,0.763198888610843
"gcf_1147",0.237182752299471,0.543517569783325
"gcf_11472",0.320868978694553,0.374353336609226
"gcf_1148",0.52149481995808,0.730051498183042
"gcf_11480",0.49932980832231,0.597541435740244
"gcf_1149",0.217467769984452,0.520428272437074
"gcf_11490",0.288665337903986,0.595368962637954
"gcf_11498",0.439429796959538,0.541495065197117
"gcf_115",0.0667303761947597,0.452834896084918
"gcf_11503",0.520102920582809,0.639873393242675
"gcf_11504",0.498140566286581,0.686260367817771
"gcf_11508",0.404490105344979,0.661351894021922
"gcf_11510",0,0.748775788411868
"gcf_11513",0.321767001687473,0.69489197144141
"gcf_11517",0.330410519993025,0.791531824864451
"gcf_1152",0.366329666228203,0.485970716596118
"gcf_11522",0.141468181889599,0.198636704479629
"gcf_11523",0.444063012504174,0.865712067547082
"gcf_11524",0.461997796069617,0.720239918558014
"gcf_11525",0.360484308191578,0.623333384368847
"gcf_1153",0,0.376365127221501
"gcf_11532",0.405871920259759,0.683207443777315
"gcf_11533",0.270036497262728,0.274985459428403
"gcf_11540",0.295999021272853,0.746860073049691
"gcf_11544",0.571819891630686,0.686510992086753
"gcf_11548",0.386133164123214,0.441517076661541
"gcf_11549",0.32446143854366,0.387241694950539
"gcf_1155",1.11022302462516e-16,0.451527063847151
"gcf_11550",0.166384228653699,0.701570624016464
"gcf_11556",0.308924513111117,0.407451447664095
"gcf_11557",0.318600674935837,0.761917370989112
"gcf_11558",0.585777986540738,0.734190418029806
"gcf_1156",2.22044604925031e-16,0.461364430592126
"gcf_11560",0.406961990621748,0.515031179420896
"gcf_11562",0.326510003816297,0.721616128984947
"gcf_11564",0.358085789377128,0.6120667178672
"gcf_11566",0.270361387025579,0.549477750793922
"gcf_11569",0.517655948495945,0.585387000050785
"gcf_1157",0.318983656668058,0.569451013165705
"gcf_11570",0.212695660665247,0.559860792337888
"gcf_11576",0.012903766414351,0.479510670429959
"gcf_11582",0.0526195941616466,0.753316352917221
"gcf_11586",0.391382631621945,0.448734512936851
"gcf_1159",0.554972844322367,0.762280995178355
"gcf_11598",0.339225169499188,0.854013626279638
"gcf_11601",1.11022302462516e-16,0.516985165514522
"gcf_11607",0.332518959333985,0.332518959333985
"gcf_11608",0.384691542919734,0.584989630783306
"gcf_1161",0.168323760661689,0.264828624650364
"gcf_11610",0.116547791401228,0.567574434244806
"gcf_11612",0.483272569798951,0.568544502695995
"gcf_11613",0.0118191939310761,0.654716378580189
"gcf_11614",0.480141008367355,0.500513051304061
"gcf_11617",0.0430815434060483,0.627505793764505
"gcf_11618",0.135503013436761,0.574941178415563
"gcf_11623",0.169491525423729,0.719125293191966
"gcf_11624",0.317510381611617,0.441199441199162
"gcf_11628",0.251584798259546,0.527531702797497
"gcf_11629",0.337915289118106,0.648876558411608
"gcf_1163",0.0661841502857719,0.288563420795316
"gcf_11632",0.351255392918453,0.575735931288071
"gcf_11634",1.11022302462516e-16,0.25658501205703
"gcf_11637",0,0.800620171211297
"gcf_11642",0.11117858857892,0.270157239848572
"gcf_11643",0.195652173913044,0.700598641637669
"gcf_11648",0.242207286098304,0.294143040295709
"gcf_1165",0.406216839706175,0.584982159234718
"gcf_11650",0.0403703507449622,0.749785389264282
"gcf_11652",2.22044604925031e-16,0.511205475009243
"gcf_11655",0,0.728209017438863
"gcf_11660",0.386148908103684,0.47236237406009
"gcf_11667",0.482807218521167,0.611469303787335
"gcf_11670",3.33066907387547e-16,0.566702202044445
"gcf_11672",0.43141271594233,0.67636169505359
"gcf_11677",0,0.748817015172137
"gcf_11682",0.614128183429355,0.696566957545496
"gcf_11684",0.448640734883144,0.771978336912961
"gcf_11686",0,0.534678030649666
"gcf_11688",0.0273721171176477,0.509040328551887
"gcf_1169",0.293829381964025,0.745762417234761
"gcf_11694",0.474919623572351,0.657012090407421
"gcf_11696",0,0.507032819352597
"gcf_1170",0.399985730763283,0.648876558411608
"gcf_11700",0,0.69489197144141
"gcf_11704",0.304474748797915,0.561905392641964
"gcf_11706",0,0.468188713565121
"gcf_11709",0.238315156831916,0.250282704874978
"gcf_1171",0.189356516622222,0.566692831768483
"gcf_11710",0.484401001346181,0.70218832123493
"gcf_11712",0.0214806423417043,0.304922976758366
"gcf_11714",0.138758220401627,0.255612631681223
"gcf_11715",0.500925584962225,0.656832262381099
"gcf_11720",0.152208752109342,0.603071689932132
"gcf_11722",0.183333333333333,0.591751709536137
"gcf_11723",0.46043052099654,0.594001028529425
"gcf_11724",0,0.775587611914722
"gcf_1173",0.270512738934257,0.666509927379012
"gcf_11731",0.275903320976416,0.640123844230549
"gcf_11734",0,0.547366769332224
"gcf_11739",0.244589517242023,0.28602331402602
"gcf_11741",0.304963716628337,0.435687676110167
"gcf_11748",0.324980137194824,0.692460554265559
"gcf_11749",0.315789473684211,0.599578281379973
"gcf_1175",0.359342357580868,0.533678628731456
"gcf_11750",0.0900476128941735,0.208350628336572
"gcf_11754",1.11022302462516e-16,0.523978949303715
"gcf_11755",0.413863438525814,0.640255785077927
"gcf_11756",3.33066907387547e-16,0.050171640219414
"gcf_11760",0.00383141762452088,0.652538396693003
"gcf_11761",0.2,0.765992824279318
"gcf_11765",0,0.758402828195752
"gcf_11766",0.540642650747888,0.765381433898268
"gcf_11768",0.423739512524685,0.56896993813054
"gcf_1177",0.224498050094833,0.791531824864451
"gcf_11773",0.288665337903986,0.519943670085741
"gcf_11774",0.0953337341142985,0.478015388596332
"gcf_11778",0.365040092785668,0.693747420236501
"gcf_11779",0,0.418761806280904
"gcf_1178",0.157250171920947,0.582971171885851
"gcf_11782",0.444076648604386,0.742974613332502
"gcf_11784",0.131999621236116,0.723941181798313
"gcf_11787",0.462634184906809,0.707178329526896
"gcf_11788",0.299847547070467,0.352992300316862
"gcf_11791",0.314255642192193,0.723706818967461
"gcf_11793",0.309569036576258,0.833224720309967
"gcf_11796",0.31944728007487,0.451943871101682
"gcf_11801",0.224261699086332,0.841352898402838
"gcf_11803",0.313322793560108,0.679095023593056
"gcf_11809",1.11022302462516e-16,0.386294289406279
"gcf_1181",0.166384228653699,0.609433267057528
"gcf_11810",0,0.745568742613521
"gcf_11814",0.33037702885959,0.529222764278307
"gcf_11816",0.621963713068949,0.718247844595084
"gcf_11820",0,0.766809703485527
"gcf_11821",2.22044604925031e-16,0.792637186482259
"gcf_11822",0.304472774839453,0.479570951056413
"gcf_11824",0.400200682468315,0.730053983805398
"gcf_11826",0,0.52047545264332
"gcf_11828",0.2865546711288,0.609433267057528
"gcf_1183",0.520237032064934,0.698372264240685
"gcf_11837",1.11022302462516e-16,0.617793285823222
"gcf_11838",0.244882170248174,0.324598687828694
"gcf_1184",1.11022302462516e-16,0.339359752629666
"gcf_11840",0.527652320099625,0.610972254472352
"gcf_11841",0.325039046198503,0.488766718479828
"gcf_11842",1.11022302462516e-16,0.447655229261006
"gcf_11843",0,0.753192979063082
"gcf_11844",0.32459233002629,0.756837782527974
"gcf_11845",0.0220902502052094,0.578365930633248
"gcf_11846",0.492035903891053,0.784018007787345
"gcf_1185",0.00151515151515152,0.222775256905857
"gcf_11850",0.032785667239311,0.418053060885146
"gcf_11858",0.00909090909090926,0.678587826733387
"gcf_11860",0.47184317282284,0.640619537668565
"gcf_11867",0.436142941332916,0.77035940992465
"gcf_11870",0.25464701681639,0.304798124398005
"gcf_11873",0.0279472850894572,0.609322965478126
"gcf_11876",0.222169083296087,0.308641850614901
"gcf_11882",0.172495785099181,0.387081314932995
"gcf_11885",0.199371435957363,0.642006082128738
"gcf_11886",0.161904761904762,0.779002151956068
"gcf_1189",2.22044604925031e-16,0.771252144501093
"gcf_11894",0.203141887445851,0.386683273171677
"gcf_11895",0.47948490839253,0.801570804753041
"gcf_11896",0.454257242965381,0.646042989680607
"gcf_11899",0.364979498596075,0.633623329070892
"gcf_1190",0.11569210357214,0.363867935284348
"gcf_11900",0.110432981856462,0.21688998957303
"gcf_11906",0.301020882965022,0.339049706631757
"gcf_1191",0.125232950263702,0.319832036554188
"gcf_11910",0.22812877429222,0.30477736639642
"gcf_11913",2.22044604925031e-16,0.249617053842803
"gcf_1192",0.428937329507182,0.515587656636295
"gcf_11926",0.634694375625499,0.758188562048471
"gcf_11927",1.11022302462516e-16,0.190884245198312
"gcf_11928",0.0507950173909215,0.747602671308711
"gcf_11929",0,0.314640834020702
"gcf_1193",0.196842395047515,0.725314652545156
"gcf_11930",1.11022302462516e-16,0.802471133256857
"gcf_11932",0.17958564621506,0.255125442820741
"gcf_11933",0.499008171682587,0.5934148618731
"gcf_11934",0.0728609560513251,0.56901927882738
"gcf_11936",0.373498755755328,0.417970897817318
"gcf_11937",0.438731684554549,0.642027200323391
"gcf_11939",0.100264589157563,0.742752122286237
"gcf_1194",0.281290573757846,0.551474568657249
"gcf_11943",0.0278261723233276,0.280690206261854
"gcf_11945",0,0.508912569283151
"gcf_11946",0.33672682728086,0.442342662691953
"gcf_11948",0.498081667575403,0.648634981656631
"gcf_11949",0.480865977175351,0.711400456347668
"gcf_1195",0.385544450643239,0.651628776001527
"gcf_11954",0.00110195547007075,0.191516275883369
"gcf_11956",0.0157658018884979,0.704583819994542
"gcf_11959",0.401432629912156,0.563941324051404
"gcf_11960",0.10676299873688,0.705116087690206
"gcf_11961",0.338523095175492,0.389738848465456
"gcf_11963",0.317932653460184,0.403059461790791
"gcf_11964",0.395115737599021,0.493996486760947
"gcf_11968",0.338383235986087,0.673320696111718
"gcf_11969",0,0.655691436213425
"gcf_1197",0.177667688913096,0.338153430264714
"gcf_11970",0.382329574246841,0.75267521160269
"gcf_11973",0.296999303020131,0.503893254275702
"gcf_11974",0.436083053206971,0.698400521819266
"gcf_11976",0.311808941423866,0.568468147997897
"gcf_11978",0.0615939868787736,0.124825842230609
"gcf_1198",0.455279129961642,0.544357430595728
"gcf_11986",0.179930210086004,0.577171413448142
"gcf_11987",0.310183161174823,0.629130731814421
"gcf_1199",0.422649730810374,0.638842440742692
"gcf_11998",0.201781436951764,0.506052633321007
"gcf_12",0.0241390945205642,0.13393444547746
"gcf_1200",0.0143055992042703,0.479958499808346
"gcf_12000",0.39693669915374,0.652236387419727
"gcf_12001",0.586488374318306,0.728781460202878
"gcf_12004",0.286975904092619,0.730916016457962
"gcf_12008",0.280430564563924,0.721456992734422
"gcf_12014",0.289817871920458,0.696905907830367
"gcf_12015",0.30054534799656,0.378845000801093
"gcf_12018",0.408215869243583,0.485165363846378
"gcf_1202",0.079042978975016,0.509658483190147
"gcf_12020",0.259229180711355,0.463878681986847
"gcf_12023",0.285693005243109,0.722436193521802
"gcf_12028",0.402441759341995,0.660169872606157
"gcf_12029",0,0.731708973836618
"gcf_12030",0.521268041131941,0.711184644538876
"gcf_12032",0.42242931594494,0.65544218234692
"gcf_12035",0,0.722020275428715
"gcf_12036",0.354907603031194,0.439990856918944
"gcf_12039",0,0.725113600363005
"gcf_1204",0.464507045326996,0.648674941705765
"gcf_12042",0.0594600568740398,0.201253344744616
"gcf_12044",0,0.535180025341173
"gcf_12050",0,0.622279212829001
"gcf_12052",0.312588777799422,0.762684426725338
"gcf_12054",0.126758679845138,0.213354030590559
"gcf_12055",0.524334429738381,0.433053290486159
"gcf_12064",0,0.730809048970917
"gcf_12068",0.111523842455821,0.377960809829621
"gcf_12069",0.307634272402309,0.528012418354336
"gcf_1207",0.102288442428446,0.387051581798638
"gcf_12070",0.234752069193,0.759228293828462
"gcf_12074",0.130115627794416,0.287678607099844
"gcf_12078",0.17485470603119,0.615650946686455
"gcf_12079",0,0.641641199527745
"gcf_1208",0.19927424501479,0.304820918924247
"gcf_12080",0.361181766945826,0.520908772633006
"gcf_12081",0,0.31493081836211
"gcf_12084",0.440107489044146,0.748915396209028
"gcf_12086",0.174619612448201,0.305030008303985
"gcf_1209",0.543441796979534,0.663029757924525
"gcf_12090",0.183372748257494,0.53347049370356
"gcf_12091",0.435716497163414,0.646089664953784
"gcf_12092",0.509131375728437,0.692832727994967
"gcf_12094",0.220409839892857,0.752114423482589
"gcf_12095",0.396469826963941,0.610143778803101
"gcf_1210",0.480514844367709,0.724431058382135
"gcf_12101",0.326306701128617,0.628433793746604
"gcf_12103",0.299048353736046,0.431703887938673
"gcf_12104",0.521365578869521,0.640089981765212
"gcf_1211",0.171611152510849,0.461210460765063
"gcf_12122",0.115955343657746,0.607511391581839
"gcf_12124",0.333231279499338,0.497106961222663
"gcf_12128",0.460991988788446,0.626584756746073
"gcf_1213",0.398225421826278,0.682812542391109
"gcf_12133",0.35108263237913,0.661099642138916
"gcf_12138",0.184179606832923,0.256039484281329
"gcf_1214",0.391124057309655,0.544176386668244
"gcf_12140",0.678754570998356,0.742119285222436
"gcf_12147",0.194989906846752,0.535983831332691
"gcf_12149",0.032999905309029,0.581830897404953
"gcf_12151",0.544916162066051,0.618703578959459
"gcf_12154",0.481282039079649,0.715447803458366
"gcf_12156",0,0.747490798905052
"gcf_12157",0.326085011030224,0.38568293522483
"gcf_12158",0.288665337903986,0.450658226115103
"gcf_12159",0.507007498143575,0.563777166981762
"gcf_1216",0.453243325884816,0.669356575786952
"gcf_12161",0.00892857142857151,0.75609530170041
"gcf_12162",0.214633777627531,0.388017886619745
"gcf_12163",0,0.472154336470089
"gcf_12164",0.289817871920458,0.625708855322128
"gcf_12168",0.00751396428460283,0.21286760191396
"gcf_12169",0.438262712215216,0.768331071165599
"gcf_12170",0.332862549729785,0.623178175693597
"gcf_12172",0.551834118230451,0.727760972380829
"gcf_12175",0.237748290927341,0.706609180384432
"gcf_12178",0.321767001687473,0.69489197144141
"gcf_12179",0.575967313750149,0.718839221442233
"gcf_1218",0.219512195121951,0.799937470687858
"gcf_12180",0.650681488150276,0.74652397182237
"gcf_12187",0.341801001255907,0.6184576902079
"gcf_12188",0.126832878246305,0.489626948466946
"gcf_12189",0.0134469726740994,0.280582983970401
"gcf_12190",0.209698212018086,0.267183680934999
"gcf_12197",0.39616669997636,0.684184458718955
"gcf_12198",0.237408209310856,0.513368715660853
"gcf_122",0.0548739153800922,0.28651623942369
"gcf_1220",0.217669081104325,0.627156383521798
"gcf_12202",1.11022302462516e-16,0.301462472145753
"gcf_12210",0,0.467224959428153
"gcf_12214",0.529661305658403,0.648935924958924
"gcf_12215",2.22044604925031e-16,0.304775661814443
"gcf_12216",0.202032693570341,0.626657319259681
"gcf_12218",0.372343226331482,0.463037400852454
"gcf_12221",0.389222754457905,0.662919062275586
"gcf_12222",0.148017096741768,0.609501635208479
"gcf_12223",0.452628084705794,0.758548903985081
"gcf_12224",0.311897646796025,0.675240473580835
"gcf_12225",0.5622941275119,0.781288693744384
"gcf_12226",0.176839730243554,0.215062559758867
"gcf_1223",0.460787917923315,0.569949075267592
"gcf_12232",0.45647605270272,0.603648757335621
"gcf_12234",0.292646566886857,0.342620909639548
"gcf_12236",5.55111512312578e-16,0.286777972369975
"gcf_12240",0.172394111397632,0.77905444904192
"gcf_12246",0.123864816882048,0.536529133039619
"gcf_12247",0.497429958018591,0.779901786824101
"gcf_1225",0.443212565338056,0.581325792304445
"gcf_12250",0.236706227840563,0.650268002409621
"gcf_12251",0.0636708224309556,0.543877269580347
"gcf_12253",0.27557155014246,0.659149876860381
"gcf_12258",0.355544984978706,0.408513890322922
"gcf_1226",0.379295583548224,0.691140673153573
"gcf_12261",0.359928205286045,0.629360461565151
"gcf_12262",0.270863802655995,0.368627420834887
"gcf_12265",0.353330209317137,0.675343497628217
"gcf_12267",0.0538691633293291,0.458637937224319
"gcf_1227",0.296855800915714,0.738372023932909
"gcf_12278",0.351597758523231,0.450191111094268
"gcf_12286",0.340429765122135,0.62969067601019
"gcf_1229",0.0928199899322228,0.409625447135443
"gcf_12290",0.509754899925059,0.793024836162238
"gcf_123",0.374145083035983,0.451546601256364
"gcf_1230",0.421665887621702,0.859160463565975
"gcf_12300",0,0.648876558411608
"gcf_12301",0.465928780488455,0.719428729027297
"gcf_12302",0.393853491499909,0.763183645441486
"gcf_12304",0,0.358617713482673
"gcf_12306",0.560366845057871,0.770228306669641
"gcf_12308",0.284113182840319,0.345993028719562
"gcf_1231",0.357424536878001,0.904233640289641
"gcf_12312",0.0350590115913244,0.451799578312824
"gcf_12314",0.191871076182338,0.215248792329874
"gcf_12319",0.498546379204741,0.828501414857491
"gcf_1232",0.223507130444466,0.818934615394249
"gcf_12322",0.251016949620288,0.493720146099381
"gcf_12325",0.349461761308376,0.7
"gcf_12326",0.263540305681341,0.723827614630503
"gcf_12331",0.0791944822465573,0.424273182270079
